桩号(km),经度,纬度,有效性
2.703,105.752445,33.728004,A
2.713,105.752547,33.727822,A
2.723,105.752548,33.727820,A
2.733,105.752548,33.727820,A
2.743,105.752548,33.727820,A
2.753,105.752724,33.727489,A
2.763,105.752747,33.727444,A
2.773,105.752774,33.727389,A
2.783,105.752826,33.727288,A
2.793,105.752826,33.727288,A
2.803,105.752907,33.727143,A
2.813,105.752964,33.727050,A
2.823,105.753033,33.726956,A
2.833,105.753033,33.726956,A
2.843,105.753151,33.726828,A
2.853,105.753189,33.726787,A
2.863,105.753330,33.726652,A
2.873,105.753377,33.726605,A
2.883,105.753443,33.726527,A
2.893,105.753496,33.726446,A
2.903,105.753524,33.726403,A
2.913,105.753577,33.726315,A
2.923,105.753577,33.726315,A
2.933,105.753663,33.726175,A
2.943,105.753724,33.726076,A
2.953,105.753780,33.725983,A
2.963,105.753791,33.725965,A
2.973,105.753886,33.725805,A
2.983,105.753896,33.725789,A
2.993,105.753954,33.725691,A
3.003,105.753971,33.725661,A
3.013,105.753971,33.725661,A
3.023,105.754087,33.725447,A
3.033,105.754144,33.725331,A
3.043,105.754159,33.725301,A
3.053,105.754159,33.725301,A
3.063,105.754254,33.725087,A
3.073,105.754280,33.725021,A
3.083,105.754280,33.725021,A
3.093,105.754340,33.724854,A
3.103,105.754355,33.724813,A
3.113,105.754355,33.724813,A
3.123,105.754408,33.724613,A
3.133,105.754436,33.724495,A
3.143,105.754453,33.724403,A
3.153,105.754453,33.724403,A
3.163,105.754453,33.724403,A
3.173,105.754480,33.724201,A
3.183,105.754480,33.724201,A
3.193,105.754505,33.724026,A
3.203,105.754514,33.723957,A
3.213,105.754535,33.723814,A
3.223,105.754547,33.723736,A
3.233,105.754567,33.723619,A
3.243,105.754583,33.723539,A
3.253,105.754586,33.723521,A
3.263,105.754620,33.723353,A
3.273,105.754620,33.723353,A
3.283,105.754651,33.723197,A
3.293,105.754677,33.723066,A
3.303,105.754682,33.723044,A
3.313,105.754682,33.723044,A
3.323,105.754723,33.722858,A
3.333,105.754748,33.722762,A
3.343,105.754755,33.722741,A
3.353,105.754755,33.722741,A
3.363,105.754849,33.722507,A
3.373,105.754885,33.722432,A
3.383,105.754929,33.722348,A
3.393,105.754974,33.722264,A
3.403,105.755021,33.722179,A
3.413,105.755021,33.722179,A
3.423,105.755116,33.722010,A
3.433,105.755171,33.721911,A
3.443,105.755198,33.721863,A
3.453,105.755270,33.721732,A
3.463,105.755284,33.721707,A
3.473,105.755337,33.721609,A
3.483,105.755362,33.721563,A
3.493,105.755362,33.721563,A
3.503,105.755362,33.721563,A
3.513,105.755362,33.721563,A
3.523,105.755582,33.721175,A
3.533,105.755668,33.721040,A
3.543,105.755709,33.720985,A
3.553,105.755783,33.720909,A
3.563,105.755832,33.720869,A
3.573,105.755934,33.720802,A
3.583,105.756045,33.720745,A
3.593,105.756162,33.720693,A
3.603,105.756163,33.720692,A
3.613,105.756340,33.720622,A
3.623,105.756355,33.720616,A
3.633,105.756489,33.720566,A
3.643,105.756489,33.720566,A
3.653,105.756680,33.720496,A
3.663,105.756756,33.720468,A
3.673,105.756882,33.720419,A
3.683,105.756882,33.720419,A
3.693,105.756882,33.720419,A
3.703,105.756882,33.720419,A
3.713,105.757185,33.720232,A
3.723,105.757185,33.720232,A
3.733,105.757352,33.720058,A
3.743,105.757352,33.720058,A
3.753,105.757471,33.719912,A
3.763,105.757538,33.719824,A
3.773,105.757599,33.719739,A
3.783,105.757642,33.719656,A
3.793,105.757652,33.719625,A
3.803,105.757675,33.719499,A
3.813,105.757705,33.719385,A
3.823,105.757723,33.719333,A
3.833,105.757786,33.719210,A
3.843,105.757790,33.719203,A
3.853,105.757879,33.719060,A
3.863,105.757907,33.719016,A
3.873,105.757973,33.718913,A
3.883,105.758021,33.718843,A
3.893,105.758039,33.718820,A
3.903,105.758126,33.718720,A
3.913,105.758126,33.718720,A
3.923,105.758299,33.718560,A
3.933,105.758346,33.718520,A
3.943,105.758463,33.718428,A
3.953,105.758545,33.718368,A
3.963,105.758562,33.718356,A
3.973,105.758700,33.718248,A
3.983,105.758753,33.718202,A
3.993,105.758844,33.718120,A
4.003,105.758855,33.718110,A
4.013,105.759004,33.717994,A
4.023,105.759112,33.717925,A
4.033,105.759202,33.717873,A
4.043,105.759265,33.717837,A
4.053,105.759354,33.717785,A
4.063,105.759453,33.717719,A
4.073,105.759528,33.717665,A
4.083,105.759589,33.717621,A
4.093,105.759715,33.717529,A
4.103,105.759797,33.717469,A
4.113,105.759846,33.717435,A
4.123,105.759849,33.717433,A
4.133,105.760023,33.717313,A
4.143,105.760123,33.717241,A
4.153,105.760130,33.717236,A
4.163,105.760262,33.717144,A
4.173,105.760354,33.717083,A
4.183,105.760357,33.717082,A
4.193,105.760357,33.717082,A
4.203,105.760357,33.717082,A
4.213,105.760666,33.716864,A
4.223,105.760666,33.716864,A
4.233,105.760797,33.716728,A
4.243,105.760860,33.716662,A
4.253,105.760959,33.716553,A
4.263,105.761022,33.716481,A
4.273,105.761094,33.716402,A
4.283,105.761164,33.716326,A
4.293,105.761200,33.716288,A
4.303,105.761200,33.716288,A
4.313,105.761304,33.716175,A
4.323,105.761304,33.716175,A
4.333,105.761456,33.716013,A
4.343,105.761523,33.715944,A
4.353,105.761534,33.715933,A
4.363,105.761657,33.715787,A
4.373,105.761715,33.715706,A
4.383,105.761770,33.715625,A
4.393,105.761770,33.715625,A
4.403,105.761851,33.715464,A
4.413,105.761868,33.715416,A
4.423,105.761889,33.715284,A
4.433,105.761901,33.715208,A
4.443,105.761918,33.715112,A
4.453,105.761927,33.715065,A
4.463,105.761927,33.715065,A
4.473,105.761959,33.714825,A
4.483,105.761959,33.714822,A
4.493,105.761980,33.714645,A
4.503,105.761991,33.714595,A
4.513,105.761991,33.714595,A
4.523,105.762031,33.714364,A
4.533,105.762045,33.714283,A
4.543,105.762067,33.714201,A
4.553,105.762094,33.714126,A
4.563,105.762110,33.714087,A
4.573,105.762165,33.713945,A
